commute_route,daily_km,flights_per_year,transport_co2_kg,pc_type,gaming_hours,study_hours,phone_model,phone_charges_day,heating_type,tech_co2_kg,dj_hours_day,board_games_month,streaming_hours,recycling_habit,shower_minutes,lifestyle_co2_kg,clothing_items_month,fashion_style,perfume_shipping,fashion_co2_kg,diet_type,coffee_cups_day,smoker,diet_co2_kg,total_daily_co2_kg
Personal Car (Diesel),14.8,3,4.586,Desktop Office PC,2.6,5.8,Flagship Phone (5000 mAh),3,Apartment (Natural Gas),4.63,3.0,1,2.0,Never,14.0,1.747,10,Streetwear / Heavy Denim,Rarely (1-2/yr),6.501,Vegetarian,6,No,3.86,21.324
Walking / Cycling,70.3,1,0.685,Desktop Office PC,3.4,4.0,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.858,1.0,1,2.9,Sometimes,16.0,1.45,7,Minimal / Capsule,Sometimes (3-6/yr),1.755,Vegetarian,1,No,3.56,9.308
Electric Scooter / E-Bike,9.2,1,0.823,High-End Gaming Laptop,0.1,1.5,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.616,2.0,0,2.9,Never,12.0,1.407,7,Streetwear / Heavy Denim,Rarely (1-2/yr),4.551,Vegetarian,1,No,3.56,16.956
Personal Car (Gasoline),10.8,3,4.128,High-End Gaming Laptop,0.3,4.3,Budget Phone (4000 mAh),3,Apartment (Natural Gas),4.528,0.0,2,3.1,Strict Recycler,17.0,0.704,3,Fast Fashion,Never,1.5,Moderate Meat,3,Yes,6.08,16.94
Marmaray + Metro (cross-city),24.8,1,1.379,High-End Gaming Laptop,2.5,4.7,Mid-Range Phone (4500 mAh),3,Apartment (Electric),4.305,2.0,0,6.8,Sometimes,15.0,1.421,4,Streetwear / Heavy Denim,Never,2.6,Vegan,2,No,2.72,12.425
Personal Car (Hybrid),6.3,1,1.378,Mid-Range Gaming Laptop,5.7,6.9,Flagship Phone (5000 mAh),1,Dormitory (Shared),2.193,0.0,2,3.6,Never,10.0,1.531,3,Fast Fashion,Sometimes (3-6/yr),1.505,Heavy Meat Eater,2,No,7.02,13.628
Personal Car (Gasoline),20.3,1,4.583,Desktop Office PC,2.4,4.6,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.841,2.0,0,0.0,Sometimes,16.0,1.147,1,Fast Fashion,Rarely (1-2/yr),0.501,Moderate Meat,0,No,5.3,13.372
Personal Car (Diesel),34.6,1,6.602,Mid-Range Gaming Laptop,0.4,1.8,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.34,0.0,3,2.2,Strict Recycler,12.0,0.321,3,Fast Fashion,Sometimes (3-6/yr),1.505,Moderate Meat,3,No,5.48,18.248
Personal Car (Hybrid),12.0,2,2.69,Desktop Gaming PC,0.3,1.8,Budget Phone (4000 mAh),3,Dormitory (Shared),1.871,1.0,0,0.1,Sometimes,11.0,0.629,4,Streetwear / Heavy Denim,Sometimes (3-6/yr),2.605,Heavy Meat Eater,4,No,7.14,14.935
Metrobüs,30.5,0,1.982,Tablet Only,4.6,5.9,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.284,0.0,2,2.5,Sometimes,10.0,0.971,2,Streetwear / Heavy Denim,Frequently (monthly),1.314,Moderate Meat,4,Yes,6.14,14.691
Metrobüs,18.2,4,3.923,Ultrabook / Thin Laptop,0.4,2.8,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.557,0.0,0,0.0,Never,13.0,1.3,7,Designer / Luxury,Rarely (1-2/yr),5.251,Pescatarian,4,Yes,5.34,17.371
Personal Car (Gasoline),8.9,3,3.764,Desktop Office PC,1.8,1.7,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.376,2.0,0,1.7,Never,17.0,1.841,2,Vintage / Thrift,Rarely (1-2/yr),0.301,Vegan,2,No,2.72,13.002
Personal Car (Diesel),13.0,1,2.908,Ultrabook / Thin Laptop,0.1,5.5,Budget Phone (4000 mAh),2,Family Home (High Usage),6.596,0.0,2,0.7,Never,16.0,1.972,3,Fast Fashion,Never,1.5,Vegan,6,No,2.96,15.936
Walking / Cycling,11.4,2,1.37,Tablet Only,0.2,3.3,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.245,1.0,0,3.6,Sometimes,14.0,1.122,1,Streetwear / Heavy Denim,Rarely (1-2/yr),0.651,Vegetarian,3,No,3.68,11.068
Personal Car (Gasoline),14.0,1,3.373,High-End Gaming Laptop,2.8,5.4,Flagship Phone (5000 mAh),1,Apartment (Electric),4.351,2.0,0,3.0,Sometimes,15.0,1.212,3,Minimal / Capsule,Sometimes (3-6/yr),0.755,Moderate Meat,2,No,5.42,15.112
Marmaray + Metro (cross-city),16.6,1,1.15,Desktop Office PC,2.9,2.6,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.482,3.0,0,3.5,Sometimes,18.0,1.563,0,Streetwear / Heavy Denim,Never,0.0,Vegetarian,2,Yes,4.22,11.415
Bus Only,22.5,5,5.787,Standard Office Laptop,1.0,6.2,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.376,3.0,0,2.8,Never,11.0,1.324,2,Minimal / Capsule,Frequently (monthly),0.514,Vegetarian,2,No,3.62,15.621
Personal Car (Gasoline),21.2,0,4.07,Mid-Range Gaming Laptop,0.6,5.3,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.829,0.0,2,0.9,Never,6.0,0.983,3,Fast Fashion,Frequently (monthly),1.514,Moderate Meat,2,Yes,6.02,19.416
Personal Car (Gasoline),2.7,0,0.518,Mid-Range Gaming Laptop,4.2,2.9,Mid-Range Phone (4500 mAh),1,Apartment (Electric),4.194,4.0,2,3.8,Strict Recycler,19.0,1.036,3,Fast Fashion,Rarely (1-2/yr),1.501,Vegetarian,2,Yes,4.22,11.47
Personal Car (Hybrid),13.9,1,2.214,Desktop Office PC,0.6,1.5,Budget Phone (4000 mAh),1,Apartment (Electric),3.907,0.0,3,5.9,Sometimes,9.0,1.224,4,Designer / Luxury,Rarely (1-2/yr),3.001,Moderate Meat,3,Yes,6.08,16.427
Bus Only,5.2,1,1.231,Tablet Only,2.0,7.5,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.59,1.0,4,3.6,Sometimes,9.0,1.288,2,Minimal / Capsule,Never,0.5,Moderate Meat,3,No,5.48,10.09
Marmaray + Metro (cross-city),12.3,1,1.029,High-End Gaming Laptop,8.6,3.7,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),5.021,0.0,0,2.4,Sometimes,3.0,-0.068,4,Fast Fashion,Never,2.0,Moderate Meat,2,Yes,6.02,14.002
Personal Car (Gasoline),13.6,2,3.981,Mid-Range Gaming Laptop,0.4,2.9,Budget Phone (4000 mAh),2,Dormitory (Shared),1.695,1.0,4,0.9,Sometimes,15.0,1.74,4,Fast Fashion,Never,2.0,Pescatarian,5,No,4.8,14.216
Personal Car (Hybrid),29.5,1,3.93,High-End Gaming Laptop,7.1,6.1,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),5.08,0.0,5,1.6,Sometimes,4.0,0.821,3,Fast Fashion,Rarely (1-2/yr),1.501,Vegetarian,4,Yes,4.34,15.673
Personal Car (Diesel),14.6,1,3.182,Desktop Gaming PC,0.5,5.4,Budget Phone (4000 mAh),1,Apartment (Natural Gas),5.179,0.0,0,3.7,Strict Recycler,8.0,-0.496,7,Minimal / Capsule,Never,1.75,Moderate Meat,6,Yes,6.26,15.874
Personal Car (Gasoline),17.8,0,3.418,Ultrabook / Thin Laptop,2.1,5.8,Budget Phone (4000 mAh),2,Apartment (Electric),3.928,0.0,0,4.6,Never,15.0,1.753,4,Vintage / Thrift,Sometimes (3-6/yr),0.605,Pescatarian,3,No,4.68,14.384
Bus Only,25.9,1,3.404,Tablet Only,1.2,3.9,Flagship Phone (5000 mAh),2,Apartment (Electric),3.859,1.0,2,3.4,Never,16.0,2.144,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Vegan,5,No,2.9,14.259
Ferry + Bus,35.1,0,3.334,Standard Office Laptop,8.4,6.8,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.532,1.0,4,4.2,Never,9.0,1.821,9,Streetwear / Heavy Denim,Never,5.85,Vegan,2,No,2.72,18.257
Bus Only,13.7,0,1.438,Ultrabook / Thin Laptop,0.8,2.0,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.56,0.0,1,4.1,Strict Recycler,11.0,-0.008,7,Streetwear / Heavy Denim,Rarely (1-2/yr),4.551,Moderate Meat,6,No,5.66,13.202
Metrobüs,15.9,1,1.718,Ultrabook / Thin Laptop,1.3,3.2,Mid-Range Phone (4500 mAh),3,Apartment (Electric),3.894,4.0,1,3.8,Sometimes,8.0,0.77,11,Fast Fashion,Frequently (monthly),5.514,Heavy Meat Eater,2,Yes,7.62,19.516
Marmaray + Metro (cross-city),15.0,0,0.42,Desktop Gaming PC,10.2,4.6,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),3.955,1.0,0,2.0,Sometimes,9.0,0.534,5,Streetwear / Heavy Denim,Sometimes (3-6/yr),3.255,Pescatarian,3,No,4.68,12.844
Electric Scooter / E-Bike,10.2,0,0.153,Mid-Range Gaming Laptop,1.9,5.8,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.628,2.0,0,3.3,Sometimes,13.0,1.028,3,Vintage / Thrift,Rarely (1-2/yr),0.451,Moderate Meat,2,No,5.42,11.681
Personal Car (Gasoline),8.7,0,1.67,Standard Office Laptop,1.7,5.0,Budget Phone (4000 mAh),3,Dormitory (Shared),1.667,2.0,1,1.7,Sometimes,9.0,0.707,2,Streetwear / Heavy Denim,Sometimes (3-6/yr),1.305,Heavy Meat Eater,4,No,7.14,12.49
Bus Only,3.0,4,3.055,Mid-Range Gaming Laptop,0.7,3.9,Budget Phone (4000 mAh),3,Dormitory (Shared),1.774,0.0,0,3.0,Never,11.0,1.265,5,Fast Fashion,Sometimes (3-6/yr),2.505,Moderate Meat,3,No,5.48,14.079
Electric Scooter / E-Bike,7.0,4,2.845,Desktop Office PC,3.0,3.3,Flagship Phone (5000 mAh),1,Family Home (High Usage),6.808,3.0,2,3.5,Strict Recycler,5.0,-0.404,11,Vintage / Thrift,Sometimes (3-6/yr),1.655,Vegetarian,2,No,3.62,14.524
Personal Car (Hybrid),4.3,1,1.158,Ultrabook / Thin Laptop,0.0,5.8,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),1.613,2.0,4,5.5,Never,18.0,2.816,4,Fast Fashion,Never,2.0,Vegetarian,6,Yes,4.46,12.047
Ferry + Bus,35.8,3,5.456,Desktop Office PC,0.1,5.1,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.453,0.0,3,1.0,Never,15.0,2.055,7,Streetwear / Heavy Denim,Sometimes (3-6/yr),4.555,Moderate Meat,3,Yes,6.08,22.599
Marmaray + Metro (cross-city),17.0,2,1.846,High-End Gaming Laptop,2.3,2.7,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.852,0.0,2,3.7,Never,16.0,2.137,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Moderate Meat,3,No,5.48,13.267
Bus Only,13.6,1,2.113,Ultrabook / Thin Laptop,1.0,2.6,Flagship Phone (5000 mAh),1,Family Home (High Usage),6.563,0.0,1,5.2,Never,18.0,2.253,3,Streetwear / Heavy Denim,Frequently (monthly),1.964,Pescatarian,1,Yes,5.16,18.052
Electric Scooter / E-Bike,9.0,0,0.135,Mid-Range Gaming Laptop,7.7,3.2,Mid-Range Phone (4500 mAh),1,Apartment (Electric),4.399,1.0,0,4.1,Sometimes,8.0,0.549,8,Minimal / Capsule,Never,2.0,Moderate Meat,5,No,5.6,12.683
Ferry + Bus,15.2,2,2.814,Ultrabook / Thin Laptop,5.8,3.0,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.636,2.0,5,4.2,Never,10.0,2.111,6,Vintage / Thrift,Frequently (monthly),0.914,Moderate Meat,3,No,5.48,12.955
Metrobüs,8.2,2,1.903,High-End Gaming Laptop,3.1,5.5,Budget Phone (4000 mAh),1,Dormitory (Shared),2.074,0.0,4,3.9,Sometimes,3.0,0.681,11,Streetwear / Heavy Denim,Frequently (monthly),7.164,Heavy Meat Eater,4,No,7.14,18.962
Marmaray + Metro (cross-city),16.8,1,1.155,Desktop Gaming PC,4.3,4.7,Budget Phone (4000 mAh),2,Apartment (Natural Gas),5.697,0.0,0,4.9,Never,28.0,3.07,6,Fast Fashion,Never,3.0,Moderate Meat,2,No,5.42,18.342
Marmaray + Metro (cross-city),17.7,2,1.865,Desktop Office PC,2.8,4.8,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.881,2.0,0,1.4,Strict Recycler,11.0,-0.276,3,Fast Fashion,Frequently (monthly),1.514,Moderate Meat,1,No,5.36,10.344
Metrobüs,8.1,1,1.211,Desktop Office PC,0.3,4.3,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.425,0.0,2,0.9,Sometimes,17.0,1.583,4,Vintage / Thrift,Never,0.6,Pescatarian,1,No,4.56,12.379
Personal Car (Gasoline),8.0,2,2.906,Mid-Range Gaming Laptop,3.6,4.4,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.968,0.0,5,3.0,Sometimes,6.0,1.098,8,Fast Fashion,Never,4.0,Pescatarian,1,No,4.56,14.532
Metrobüs,29.2,4,4.638,Ultrabook / Thin Laptop,0.6,1.6,Budget Phone (4000 mAh),2,Dormitory (Shared),1.548,0.0,1,0.0,Sometimes,17.0,1.367,4,Fast Fashion,Rarely (1-2/yr),2.001,Moderate Meat,1,No,5.36,14.914
Marmaray + Metro (cross-city),14.3,1,1.085,Mid-Range Gaming Laptop,1.0,5.2,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.545,3.0,1,4.8,Sometimes,21.0,2.101,2,Fast Fashion,Frequently (monthly),1.014,Heavy Meat Eater,0,No,6.9,15.646
Marmaray + Metro (cross-city),8.6,2,1.611,Desktop Gaming PC,4.3,3.2,Budget Phone (4000 mAh),2,Dormitory (Shared),2.751,2.0,0,4.8,Sometimes,12.0,1.011,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Moderate Meat,0,No,5.3,12.624
Electric Scooter / E-Bike,11.5,1,0.857,Ultrabook / Thin Laptop,1.9,4.0,Mid-Range Phone (4500 mAh),3,Apartment (Electric),3.914,1.0,2,2.3,Never,7.0,1.183,4,Designer / Luxury,Rarely (1-2/yr),3.001,Pescatarian,3,No,4.68,13.636
Ferry + Bus,7.3,1,1.378,Ultrabook / Thin Laptop,4.9,3.3,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.626,2.0,0,2.4,Sometimes,11.0,0.779,1,Minimal / Capsule,Sometimes (3-6/yr),0.255,Heavy Meat Eater,6,No,7.26,11.299
Metrobüs,14.2,2,2.293,Mid-Range Gaming Laptop,0.6,4.2,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.771,0.0,2,2.9,Sometimes,3.0,0.293,5,Minimal / Capsule,Frequently (monthly),1.264,Heavy Meat Eater,4,Yes,7.74,13.361
Ferry + Bus,26.6,0,2.527,Mid-Range Gaming Laptop,2.3,4.9,Mid-Range Phone (4500 mAh),2,Family Home (High Usage),6.91,3.0,3,3.1,Sometimes,12.0,1.441,1,Streetwear / Heavy Denim,Sometimes (3-6/yr),0.655,Pescatarian,3,No,4.68,16.213
Metrobüs,14.6,1,1.634,High-End Gaming Laptop,0.2,2.5,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.386,0.0,0,3.2,Sometimes,16.0,1.276,3,Designer / Luxury,Never,2.25,Vegetarian,3,No,3.68,13.226
Personal Car (Hybrid),77.8,0,8.558,Tablet Only,2.6,4.4,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.258,2.0,0,3.8,Sometimes,12.0,0.956,6,Designer / Luxury,Rarely (1-2/yr),4.501,Moderate Meat,0,Yes,5.9,24.173
Marmaray + Metro (cross-city),20.0,1,1.245,Tablet Only,3.6,3.3,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),1.58,3.0,3,2.7,Never,11.0,1.819,3,Minimal / Capsule,Never,0.75,Moderate Meat,0,Yes,5.9,11.294
Electric Scooter / E-Bike,17.5,1,0.947,Desktop Gaming PC,2.2,6.0,Flagship Phone (5000 mAh),3,Apartment (Natural Gas),5.584,4.0,4,4.4,Strict Recycler,15.0,1.003,7,Fast Fashion,Rarely (1-2/yr),3.501,Vegan,5,No,2.9,13.936
Ferry + Bus,7.9,2,2.12,Tablet Only,0.8,2.3,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.243,3.0,0,3.7,Sometimes,15.0,1.274,3,Designer / Luxury,Never,2.25,Vegan,2,Yes,3.32,13.207
Metrobüs,12.6,0,0.819,High-End Gaming Laptop,0.1,2.5,Budget Phone (4000 mAh),2,Dormitory (Shared),1.688,0.0,3,2.1,Sometimes,4.0,0.516,9,Streetwear / Heavy Denim,Never,5.85,Moderate Meat,3,Yes,6.08,14.952
Walking / Cycling,8.6,1,0.685,Desktop Office PC,0.3,3.5,Budget Phone (4000 mAh),3,Apartment (Electric),4.004,0.0,0,5.0,Sometimes,12.0,0.975,2,Vintage / Thrift,Sometimes (3-6/yr),0.305,Vegetarian,3,No,3.68,9.649
Personal Car (Hybrid),3.3,0,0.363,Ultrabook / Thin Laptop,2.4,2.6,Mid-Range Phone (4500 mAh),3,Apartment (Natural Gas),4.302,2.0,1,1.0,Sometimes,24.0,2.169,0,Fast Fashion,Rarely (1-2/yr),0.001,Pescatarian,2,Yes,5.22,12.055
Bus Only,29.4,3,5.142,Mid-Range Gaming Laptop,6.8,3.7,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),2.099,4.0,2,2.9,Never,5.0,1.087,7,Designer / Luxury,Rarely (1-2/yr),5.251,Vegan,0,Yes,3.2,16.779
Personal Car (Gasoline),10.4,3,4.052,Ultrabook / Thin Laptop,0.6,3.2,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.264,0.0,5,4.5,Sometimes,12.0,1.781,6,Minimal / Capsule,Rarely (1-2/yr),1.501,Moderate Meat,2,No,5.42,17.018
Ferry + Bus,8.7,6,4.936,Ultrabook / Thin Laptop,3.3,4.1,Budget Phone (4000 mAh),3,Apartment (Natural Gas),4.33,0.0,1,1.9,Sometimes,22.0,1.971,2,Fast Fashion,Never,1.0,Vegetarian,6,No,3.86,16.097
Electric Scooter / E-Bike,17.2,2,1.628,Standard Office Laptop,5.0,5.5,Budget Phone (4000 mAh),1,Dormitory (Shared),1.731,2.0,1,3.5,Sometimes,18.0,1.706,11,Fast Fashion,Rarely (1-2/yr),5.501,Vegetarian,6,No,3.86,14.426
Bus Only,21.3,2,3.606,Desktop Office PC,1.8,4.1,Budget Phone (4000 mAh),3,Apartment (Natural Gas),4.503,1.0,2,3.8,Sometimes,9.0,0.966,4,Streetwear / Heavy Denim,Rarely (1-2/yr),2.601,Moderate Meat,4,No,5.54,17.216
Walking / Cycling,11.9,0,0.0,Standard Office Laptop,2.8,4.2,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.66,2.0,0,1.7,Never,13.0,1.44,9,Fast Fashion,Sometimes (3-6/yr),4.505,Vegetarian,0,No,3.5,11.106
Personal Car (Gasoline),14.9,1,3.546,Tablet Only,4.2,2.4,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.255,0.0,0,2.9,Sometimes,12.0,0.86,4,Fast Fashion,Rarely (1-2/yr),2.001,Moderate Meat,1,No,5.36,16.022
Walking / Cycling,25.1,1,0.685,Ultrabook / Thin Laptop,0.8,3.8,Budget Phone (4000 mAh),2,Apartment (Electric),3.882,0.0,1,2.8,Sometimes,8.0,0.621,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Heavy Meat Eater,4,Yes,7.74,14.879
Bus Only,11.6,2,2.588,Mid-Range Gaming Laptop,0.9,3.4,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.444,1.0,0,2.2,Never,12.0,1.345,3,Minimal / Capsule,Sometimes (3-6/yr),0.755,Moderate Meat,1,Yes,5.96,15.092
Personal Car (Gasoline),18.4,3,5.588,Ultrabook / Thin Laptop,0.0,5.0,Flagship Phone (5000 mAh),1,Family Home (High Usage),6.582,0.0,2,6.5,Sometimes,11.0,1.291,3,Streetwear / Heavy Denim,Sometimes (3-6/yr),1.955,Vegan,6,No,2.96,18.376
Walking / Cycling,4.7,0,0.0,Desktop Office PC,8.2,2.9,Flagship Phone (5000 mAh),3,Dormitory (Shared),2.057,0.0,2,1.9,Never,13.0,1.738,4,Vintage / Thrift,Sometimes (3-6/yr),0.605,Moderate Meat,5,No,5.6,10.0
Electric Scooter / E-Bike,6.2,3,2.148,Standard Office Laptop,6.2,2.7,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.4,0.0,3,4.5,Sometimes,8.0,1.048,3,Minimal / Capsule,Frequently (monthly),0.764,Pescatarian,1,No,4.56,12.919
Metrobüs,22.7,1,2.16,Mid-Range Gaming Laptop,3.6,4.5,Flagship Phone (5000 mAh),3,Apartment (Electric),4.273,0.0,0,2.4,Sometimes,6.0,0.232,0,Minimal / Capsule,Sometimes (3-6/yr),0.005,Pescatarian,1,No,4.56,11.231
Marmaray + Metro (cross-city),6.0,1,0.853,Ultrabook / Thin Laptop,0.2,7.0,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.313,4.0,0,1.4,Never,12.0,1.371,2,Designer / Luxury,Rarely (1-2/yr),1.501,Heavy Meat Eater,3,No,7.08,15.119
Metrobüs,17.5,0,1.138,Desktop Gaming PC,1.5,3.7,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),5.076,2.0,1,3.2,Never,21.0,2.49,2,Streetwear / Heavy Denim,Sometimes (3-6/yr),1.305,Moderate Meat,1,Yes,5.96,15.969
Bus Only,13.4,0,1.407,Desktop Office PC,0.3,4.3,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.727,1.0,3,4.0,Sometimes,12.0,1.444,7,Minimal / Capsule,Rarely (1-2/yr),1.751,Vegetarian,5,No,3.8,10.128
Ferry + Bus,11.5,1,1.777,Desktop Office PC,0.0,5.4,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.774,0.0,1,4.4,Never,10.0,1.409,4,Fast Fashion,Never,2.0,Vegan,4,No,2.84,9.801
Marmaray + Metro (cross-city),8.3,1,0.917,Desktop Gaming PC,2.4,4.8,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),2.695,0.0,0,5.3,Sometimes,16.0,1.392,6,Minimal / Capsule,Rarely (1-2/yr),1.501,Heavy Meat Eater,2,No,7.02,13.525
Personal Car (Hybrid),28.1,0,3.091,Ultrabook / Thin Laptop,8.1,4.8,Budget Phone (4000 mAh),3,Family Home (High Usage),6.707,2.0,0,7.4,Sometimes,11.0,1.054,9,Designer / Luxury,Never,6.75,Moderate Meat,3,Yes,6.08,23.682
Electric Scooter / E-Bike,49.9,1,1.433,Desktop Office PC,5.8,3.9,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.968,0.0,0,3.4,Strict Recycler,21.0,0.787,5,Designer / Luxury,Never,3.75,Heavy Meat Eater,4,No,7.14,15.078
Personal Car (Hybrid),18.4,3,4.079,Mid-Range Gaming Laptop,3.0,3.9,Budget Phone (4000 mAh),2,Apartment (Electric),4.19,0.0,0,2.0,Strict Recycler,12.0,-0.19,11,Streetwear / Heavy Denim,Never,7.15,Moderate Meat,2,No,5.42,20.649
Personal Car (Gasoline),18.6,2,4.941,Ultrabook / Thin Laptop,0.3,2.9,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.257,0.0,4,3.7,Never,16.0,2.47,3,Vintage / Thrift,Never,0.45,Moderate Meat,2,Yes,6.02,18.138
Marmaray + Metro (cross-city),9.2,3,2.312,Ultrabook / Thin Laptop,0.8,4.7,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.589,3.0,0,2.6,Strict Recycler,8.0,-0.486,2,Minimal / Capsule,Sometimes (3-6/yr),0.505,Moderate Meat,3,No,5.48,9.401
Personal Car (Hybrid),6.4,1,1.389,Standard Office Laptop,1.0,4.7,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.337,1.0,1,4.4,Strict Recycler,15.0,0.432,3,Minimal / Capsule,Frequently (monthly),0.764,Moderate Meat,4,No,5.54,12.462
Personal Car (Hybrid),14.5,1,2.28,Desktop Office PC,3.6,5.1,Mid-Range Phone (4500 mAh),3,Apartment (Electric),4.24,0.0,1,1.1,Never,13.0,1.527,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Moderate Meat,3,No,5.48,15.478
Walking / Cycling,7.5,2,1.37,Desktop Office PC,4.1,3.3,Budget Phone (4000 mAh),3,Apartment (Electric),4.173,0.0,5,6.6,Strict Recycler,12.0,0.896,8,Minimal / Capsule,Sometimes (3-6/yr),2.005,Vegetarian,4,Yes,4.34,12.785
Metrobüs,4.3,1,0.964,Desktop Gaming PC,1.2,5.2,Budget Phone (4000 mAh),1,Dormitory (Shared),2.561,2.0,2,4.3,Sometimes,9.0,1.017,4,Streetwear / Heavy Denim,Never,2.6,Vegan,2,Yes,3.32,10.463
Walking / Cycling,26.1,0,0.0,Standard Office Laptop,1.4,5.7,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.685,2.0,1,0.5,Sometimes,9.0,0.641,2,Vintage / Thrift,Frequently (monthly),0.314,Moderate Meat,0,No,5.3,7.94
Marmaray + Metro (cross-city),27.0,0,0.756,Tablet Only,0.1,2.2,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.551,1.0,0,1.9,Sometimes,13.0,0.928,5,Vintage / Thrift,Rarely (1-2/yr),0.751,Pescatarian,3,No,4.68,8.667
Marmaray + Metro (cross-city),8.2,1,0.915,Standard Office Laptop,0.9,3.6,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.619,0.0,0,4.2,Never,15.0,1.731,4,Streetwear / Heavy Denim,Never,2.6,Moderate Meat,2,No,5.42,12.284
Bus Only,17.7,0,1.858,Desktop Office PC,1.5,5.8,Mid-Range Phone (4500 mAh),3,Apartment (Natural Gas),4.574,1.0,3,4.8,Sometimes,11.0,1.388,2,Streetwear / Heavy Denim,Never,1.3,Vegan,2,No,2.72,11.84
Walking / Cycling,30.0,1,0.685,Ultrabook / Thin Laptop,0.3,3.0,Budget Phone (4000 mAh),3,Apartment (Electric),3.872,0.0,5,1.1,Sometimes,13.0,1.694,4,Designer / Luxury,Rarely (1-2/yr),3.001,Pescatarian,1,Yes,5.16,14.412
Personal Car (Diesel),17.2,0,2.941,Standard Office Laptop,1.5,4.8,Budget Phone (4000 mAh),1,Dormitory (Shared),1.642,1.0,2,4.1,Never,12.0,1.782,8,Fast Fashion,Never,4.0,Vegetarian,0,No,3.5,13.865
Metrobüs,6.5,0,0.422,Desktop Gaming PC,4.8,4.0,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),5.658,4.0,1,0.1,Sometimes,12.0,0.966,7,Streetwear / Heavy Denim,Rarely (1-2/yr),4.551,Heavy Meat Eater,5,No,7.2,18.798
Marmaray + Metro (cross-city),12.6,1,1.038,Standard Office Laptop,2.2,4.5,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.35,1.0,1,2.9,Sometimes,11.0,0.95,4,Designer / Luxury,Never,3.0,Pescatarian,1,No,4.56,13.898
Bus Only,37.7,1,4.643,Desktop Gaming PC,0.2,4.1,Budget Phone (4000 mAh),1,Dormitory (Shared),2.216,3.0,0,4.7,Never,12.0,1.529,3,Minimal / Capsule,Never,0.75,Moderate Meat,5,No,5.6,14.738
